version,filename,disposition,evidence,detector_reasons
20260601091500,20260601091500_contact_requests_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","contact_requests|contact_requests_block_direct_insert, contact_requests|contact_requests_block_direct_update","statement classes outside the verifier ; policy missing: contact_requests|contact_requests_block_direct_insert ; policy missing: contact_requests|contact_requests_block_direct_update"
20260601093000,20260601093000_user_safety_actions_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","user_safety_actions|user_safety_actions_block_direct_insert, user_safety_actions|user_safety_actions_block_direct_update","statement classes outside the verifier ; policy missing: user_safety_actions|user_safety_actions_block_direct_insert ; policy missing: user_safety_actions|user_safety_actions_block_direct_update"
20260601094500,20260601094500_push_subscriptions_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","push_subscriptions|push_subscriptions_block_direct_insert, push_subscriptions|push_subscriptions_block_direct_update","statement classes outside the verifier ; policy missing: push_subscriptions|push_subscriptions_block_direct_insert ; policy missing: push_subscriptions|push_subscriptions_block_direct_update"
20260601100000,20260601100000_notifications_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","notifications|notifications_block_direct_update, notifications|notifications_block_direct_delete","statement classes outside the verifier ; policy missing: notifications|notifications_block_direct_update ; policy missing: notifications|notifications_block_direct_delete"
20260601101500,20260601101500_job_invite_notifications_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","notifications|notifications_block_direct_job_invite_insert","statement classes outside the verifier ; policy missing: notifications|notifications_block_direct_job_invite_insert"
20260601103000,20260601103000_admin_broadcast_notifications_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","notifications|notifications_block_direct_admin_broadcast_insert","statement classes outside the verifier ; policy missing: notifications|notifications_block_direct_admin_broadcast_insert"
20260601104500,20260601104500_notification_preferences_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","notification_preferences|notification_preferences_block_direct_insert, notification_preferences|notification_preferences_block_direct_update","statement classes outside the verifier ; policy missing: notification_preferences|notification_preferences_block_direct_insert ; policy missing: notification_preferences|notification_preferences_block_direct_update"
20260601110000,20260601110000_user_notifications_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","user_notifications|user_notifications_block_direct_insert, user_notifications|user_notifications_block_direct_update","statement classes outside the verifier ; policy missing: user_notifications|user_notifications_block_direct_insert ; policy missing: user_notifications|user_notifications_block_direct_update"
20260601111500,20260601111500_linked_devices_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","linked_devices|linked_devices_block_direct_delete","statement classes outside the verifier ; policy missing: linked_devices|linked_devices_block_direct_delete"
20260601113000,20260601113000_zivo_payment_methods_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","zivo_payment_methods|zivo_payment_methods_block_direct_insert, zivo_payment_methods|zivo_payment_methods_block_direct_update","statement classes outside the verifier ; policy missing: zivo_payment_methods|zivo_payment_methods_block_direct_insert ; policy missing: zivo_payment_methods|zivo_payment_methods_block_direct_update"
20260601114500,20260601114500_share_to_earn_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","user_referral_codes|Users can read own referral code, user_referral_codes|user_referral_codes_block_direct_insert","statement classes outside the verifier ; policy missing: user_referral_codes|Users can read own referral code ; policy missing: user_referral_codes|user_referral_codes_block_direct_insert"
20260601120000,20260601120000_loyalty_points_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","loyalty_points|loyalty_points_block_direct_insert, loyalty_points|loyalty_points_block_direct_update","statement classes outside the verifier ; policy missing: loyalty_points|loyalty_points_block_direct_insert ; policy missing: loyalty_points|loyalty_points_block_direct_update"
20260601121500,20260601121500_customer_wallet_payment_server_gate.sql,"DATA-EFFECTS (owner decides apply vs archive)","","statement classes outside the verifier ; data effects (INSERT/UPDATE/DELETE) ; dropped policy still live: customer_wallets|customer_wallets_block_direct_insert"
20260601123000,20260601123000_food_order_payment_status_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","food_order_payment_status_server_gate, trg_food_order_payment_status_server_gate","statement classes outside the verifier ; function missing: food_order_payment_status_server_gate ; trigger missing: trg_food_order_payment_status_server_gate"
20260601124500,20260601124500_food_order_state_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","food_order_state_server_gate, trg_food_order_state_server_gate","statement classes outside the verifier ; function missing: food_order_state_server_gate ; trigger missing: trg_food_order_state_server_gate"
20260601130000,20260601130000_shopping_order_state_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","shopping_order_state_server_gate, trg_shopping_order_state_server_gate","statement classes outside the verifier ; function missing: shopping_order_state_server_gate ; trigger missing: trg_shopping_order_state_server_gate"
20260601131500,20260601131500_store_order_state_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","store_order_state_server_gate, trg_store_order_state_server_gate","statement classes outside the verifier ; function missing: store_order_state_server_gate ; trigger missing: trg_store_order_state_server_gate"
20260601133000,20260601133000_store_payment_methods_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","store_payment_methods|Store owners and admins can read store payment methods, store_payment_methods|Store payment methods inserts require trusted server-side validation","statement classes outside the verifier ; policy missing: store_payment_methods|Store owners and admins can read store payment methods ; policy missing: store_payment_methods|Store payment methods inserts require trusted server-side validation"
20260601134500,20260601134500_store_products_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","store_products|Store product inserts require trusted server-side validation, store_products|Store product updates require trusted server-side validation","statement classes outside the verifier ; policy missing: store_products|Store product inserts require trusted server-side validation ; policy missing: store_products|Store product updates require trusted server-side validation"
20260601140000,20260601140000_store_profiles_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","store_profiles|Store profile inserts require trusted server-side validation, store_profiles|Store profile updates require trusted server-side validation","statement classes outside the verifier ; policy missing: store_profiles|Store profile inserts require trusted server-side validation ; policy missing: store_profiles|Store profile updates require trusted server-side validation"
20260601141500,20260601141500_store_employees_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","store_employees|Store employees inserts require trusted server-side validation, store_employees|Store employees updates require trusted server-side validation","statement classes outside the verifier ; policy missing: store_employees|Store employees inserts require trusted server-side validation ; policy missing: store_employees|Store employees updates require trusted server-side validation"
20260601143000,20260601143000_employee_shifts_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","employee_shifts|Employee shifts inserts require trusted server-side validation, employee_shifts|Employee shifts updates require trusted server-side validation","statement classes outside the verifier ; policy missing: employee_shifts|Employee shifts inserts require trusted server-side validation ; policy missing: employee_shifts|Employee shifts updates require trusted server-side validation"
20260601144500,20260601144500_employee_rules_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","employee_rules|Employee rules inserts require trusted server-side validation, employee_rules|Employee rules updates require trusted server-side validation","statement classes outside the verifier ; policy missing: employee_rules|Employee rules inserts require trusted server-side validation ; policy missing: employee_rules|Employee rules updates require trusted server-side validation"
20260601150000,20260601150000_store_payment_settings_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","store_payment_settings|Store payment settings inserts require trusted server-side validation, store_payment_settings|Store payment settings updates require trusted server-side validation, store_payment_settings|Store payment settings deletes require trusted server-side validation","policy missing: store_payment_settings|Store payment settings inserts require trusted server-side validation ; policy missing: store_payment_settings|Store payment settings updates require trusted server-side validation ; policy missing: store_payment_settings|Store payment settings deletes require trusted server-side validation"
20260601151500,20260601151500_promotions_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","promotions|Promotions inserts require trusted server-side validation, promotions|Promotions updates require trusted server-side validation, promotions|Promotions deletes require trusted server-side validation","policy missing: promotions|Promotions inserts require trusted server-side validation ; policy missing: promotions|Promotions updates require trusted server-side validation ; policy missing: promotions|Promotions deletes require trusted server-side validation"
20260601153000,20260601153000_cafe_promotions_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","cafe_promotions|Cafe promotion inserts require trusted server-side validation, cafe_promotions|Cafe promotion updates require trusted server-side validation, cafe_promotions|Cafe promotion deletes require trusted server-side validation","policy missing: cafe_promotions|Cafe promotion inserts require trusted server-side validation ; policy missing: cafe_promotions|Cafe promotion updates require trusted server-side validation ; policy missing: cafe_promotions|Cafe promotion deletes require trusted server-side validation"
20260601154500,20260601154500_car_rental_promotions_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","car_rental_promotions|Car rental promotion inserts require trusted server-side validation, car_rental_promotions|Car rental promotion updates require trusted server-side validation, car_rental_promotions|Car rental promotion deletes require trusted server-side validation","policy missing: car_rental_promotions|Car rental promotion inserts require trusted server-side validation ; policy missing: car_rental_promotions|Car rental promotion updates require trusted server-side validation ; policy missing: car_rental_promotions|Car rental promotion deletes require trusted server-side validation"
20260601154600,20260601154600_payment_provider_webhook_event_logs.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","eats_paypal_webhook_events|Admins view Eats PayPal webhook events, eats_square_webhook_events|Admins view Eats Square webhook events, tip_paypal_webhook_events|Admins view tip PayPal webhook events","policy missing: eats_paypal_webhook_events|Admins view Eats PayPal webhook events ; policy missing: eats_square_webhook_events|Admins view Eats Square webhook events ; policy missing: tip_paypal_webhook_events|Admins view tip PayPal webhook events"
20260601154700,20260601154700_data_api_grants_referrals_and_webhook_events.sql,"GRANT-DIFFERS (live grants differ from file)","","grant state does not match file (live differs)"
20260601160000,20260601160000_car_dealership_promotions_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","car_dealership_promotions|Car dealership promotion inserts require trusted server-side validation, car_dealership_promotions|Car dealership promotion updates require trusted server-side validation, car_dealership_promotions|Car dealership promotion deletes require trusted server-side validation","policy missing: car_dealership_promotions|Car dealership promotion inserts require trusted server-side validation ; policy missing: car_dealership_promotions|Car dealership promotion updates require trusted server-side validation ; policy missing: car_dealership_promotions|Car dealership promotion deletes require trusted server-side validation"
20260601161500,20260601161500_store_promotions_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","store_promotions|Store promotions owner/admin read, store_promotions|Store promotion inserts require trusted server-side validation, store_promotions|Store promotion updates require trusted server-side validation","policy missing: store_promotions|Store promotions owner/admin read ; policy missing: store_promotions|Store promotion inserts require trusted server-side validation ; policy missing: store_promotions|Store promotion updates require trusted server-side validation"
20260601163000,20260601163000_car_rental_reviews_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","car_rental_reviews|Car rental review inserts require trusted server-side validation, car_rental_reviews|Car rental review updates require trusted server-side validation, car_rental_reviews|Car rental review deletes require trusted server-side validation","policy missing: car_rental_reviews|Car rental review inserts require trusted server-side validation ; policy missing: car_rental_reviews|Car rental review updates require trusted server-side validation ; policy missing: car_rental_reviews|Car rental review deletes require trusted server-side validation"
20260601170000,20260601170000_lodging_reviews_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","lodging_reviews|Lodging review inserts require trusted server-side validation, lodging_reviews|Lodging review updates require trusted server-side validation, lodging_reviews|Lodging review deletes require trusted server-side validation","policy missing: lodging_reviews|Lodging review inserts require trusted server-side validation ; policy missing: lodging_reviews|Lodging review updates require trusted server-side validation ; policy missing: lodging_reviews|Lodging review deletes require trusted server-side validation"
20260601171500,20260601171500_cafe_reviews_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","cafe_reviews|Cafe review inserts require trusted server-side validation, cafe_reviews|Cafe review updates require trusted server-side validation, cafe_reviews|Cafe review deletes require trusted server-side validation","policy missing: cafe_reviews|Cafe review inserts require trusted server-side validation ; policy missing: cafe_reviews|Cafe review updates require trusted server-side validation ; policy missing: cafe_reviews|Cafe review deletes require trusted server-side validation"
20260601173000,20260601173000_salon_reviews_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","salon_reviews|Salon review inserts require trusted server-side validation, salon_reviews|Salon review updates require trusted server-side validation, salon_reviews|Salon review deletes require trusted server-side validation","policy missing: salon_reviews|Salon review inserts require trusted server-side validation ; policy missing: salon_reviews|Salon review updates require trusted server-side validation ; policy missing: salon_reviews|Salon review deletes require trusted server-side validation"
20260601174500,20260601174500_marketplace_reviews_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","marketplace_reviews|Marketplace review inserts require trusted server-side validation, marketplace_reviews|Marketplace review updates require trusted server-side validation, marketplace_reviews|Marketplace review deletes require trusted server-side validation","policy missing: marketplace_reviews|Marketplace review inserts require trusted server-side validation ; policy missing: marketplace_reviews|Marketplace review updates require trusted server-side validation ; policy missing: marketplace_reviews|Marketplace review deletes require trusted server-side validation"
20260601180000,20260601180000_reviews_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","reviews|Generic review inserts require trusted server-side validation, reviews|Generic review updates require trusted server-side validation, reviews|Generic review deletes require trusted server-side validation","policy missing: reviews|Generic review inserts require trusted server-side validation ; policy missing: reviews|Generic review updates require trusted server-side validation ; policy missing: reviews|Generic review deletes require trusted server-side validation"
20260601181500,20260601181500_car_rental_expenses_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","car_rental_expenses|Car rental expense inserts require trusted server-side validation, car_rental_expenses|Car rental expense updates require trusted server-side validation, car_rental_expenses|Car rental expense deletes require trusted server-side validation","policy missing: car_rental_expenses|Car rental expense inserts require trusted server-side validation ; policy missing: car_rental_expenses|Car rental expense updates require trusted server-side validation ; policy missing: car_rental_expenses|Car rental expense deletes require trusted server-side validation"
20260601183000,20260601183000_car_rental_maintenance_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","car_rental_maintenance|Car rental maintenance inserts require trusted server-side validation, car_rental_maintenance|Car rental maintenance updates require trusted server-side validation, car_rental_maintenance|Car rental maintenance deletes require trusted server-side validation","policy missing: car_rental_maintenance|Car rental maintenance inserts require trusted server-side validation ; policy missing: car_rental_maintenance|Car rental maintenance updates require trusted server-side validation ; policy missing: car_rental_maintenance|Car rental maintenance deletes require trusted server-side validation"
20260601184500,20260601184500_car_rental_vehicles_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","car_rental_vehicles|Car rental vehicle inserts require trusted server-side validation, car_rental_vehicles|Car rental vehicle updates require trusted server-side validation, car_rental_vehicles|Car rental vehicle deletes require trusted server-side validation","policy missing: car_rental_vehicles|Car rental vehicle inserts require trusted server-side validation ; policy missing: car_rental_vehicles|Car rental vehicle updates require trusted server-side validation ; policy missing: car_rental_vehicles|Car rental vehicle deletes require trusted server-side validation"
20260601190000,20260601190000_car_rental_addons_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","car_rental_addons|Car rental add-on inserts require trusted server-side validation, car_rental_addons|Car rental add-on updates require trusted server-side validation, car_rental_addons|Car rental add-on deletes require trusted server-side validation","policy missing: car_rental_addons|Car rental add-on inserts require trusted server-side validation ; policy missing: car_rental_addons|Car rental add-on updates require trusted server-side validation ; policy missing: car_rental_addons|Car rental add-on deletes require trusted server-side validation"
20260601191000,20260601191000_ar_customer_vehicle_specs.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","idx_ar_cust_vehicles_vin (on ar_customer_vehicles), idx_ar_cust_vehicles_plate (on ar_customer_vehicles), ar_customer_vehicles|trim","index missing: idx_ar_cust_vehicles_vin (on ar_customer_vehicles) ; index missing: idx_ar_cust_vehicles_plate (on ar_customer_vehicles) ; column missing: ar_customer_vehicles|trim"
20260601191500,20260601191500_car_rental_locations_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","car_rental_locations|Car rental location inserts require trusted server-side validation, car_rental_locations|Car rental location updates require trusted server-side validation, car_rental_locations|Car rental location deletes require trusted server-side validation","policy missing: car_rental_locations|Car rental location inserts require trusted server-side validation ; policy missing: car_rental_locations|Car rental location updates require trusted server-side validation ; policy missing: car_rental_locations|Car rental location deletes require trusted server-side validation"
20260601192000,20260601192000_ar_labor_entry_vehicle_snapshot.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","idx_ar_labor_entries_vehicle_vin (on ar_labor_entries), idx_ar_labor_entries_vehicle_plate (on ar_labor_entries), ar_labor_entries|vehicle_label","index missing: idx_ar_labor_entries_vehicle_vin (on ar_labor_entries) ; index missing: idx_ar_labor_entries_vehicle_plate (on ar_labor_entries) ; column missing: ar_labor_entries|vehicle_label"
20260601194500,20260601194500_bus_booking_schema.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","car_rental_reservations|Car rental reservation inserts require trusted server-side validation, car_rental_reservations|Car rental reservation updates require trusted server-side validation, car_rental_reservations|Car rental reservation deletes require trusted server-side validation","policy missing: car_rental_reservations|Car rental reservation inserts require trusted server-side validation ; policy missing: car_rental_reservations|Car rental reservation updates require trusted server-side validation ; policy missing: car_rental_reservations|Car rental reservation deletes require trusted server-side validation"
20260601194500,20260601194500_car_rental_reservations_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","car_rental_reservations|Car rental reservation inserts require trusted server-side validation, car_rental_reservations|Car rental reservation updates require trusted server-side validation, car_rental_reservations|Car rental reservation deletes require trusted server-side validation","policy missing: car_rental_reservations|Car rental reservation inserts require trusted server-side validation ; policy missing: car_rental_reservations|Car rental reservation updates require trusted server-side validation ; policy missing: car_rental_reservations|Car rental reservation deletes require trusted server-side validation"
20260601200000,20260601200000_car_rental_blackouts_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","car_rental_vehicle_blackouts|Car rental blackout inserts require trusted server-side validation, car_rental_vehicle_blackouts|Car rental blackout updates require trusted server-side validation, car_rental_vehicle_blackouts|Car rental blackout deletes require trusted server-side validation","policy missing: car_rental_vehicle_blackouts|Car rental blackout inserts require trusted server-side validation ; policy missing: car_rental_vehicle_blackouts|Car rental blackout updates require trusted server-side validation ; policy missing: car_rental_vehicle_blackouts|Car rental blackout deletes require trusted server-side validation"
20260601203000,20260601203000_car_rental_booking_extras_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","car_rental_reservation_addons|Owners and admins can read reservation addons, car_rental_promo_redemptions|Owners and admins can read promo redemptions, car_rental_reservation_addons|Car rental reservation add-on inserts require trusted server-side validation","policy missing: car_rental_reservation_addons|Owners and admins can read reservation addons ; policy missing: car_rental_promo_redemptions|Owners and admins can read promo redemptions ; policy missing: car_rental_reservation_addons|Car rental reservation add-on inserts require trusted server-side validation"
20260601204500,20260601204500_car_dealership_trade_ins_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","car_dealership_trade_ins|Car dealership trade-in inserts require trusted server-side validation, car_dealership_trade_ins|Car dealership trade-in updates require trusted server-side validation, car_dealership_trade_ins|Car dealership trade-in deletes require trusted server-side validation","policy missing: car_dealership_trade_ins|Car dealership trade-in inserts require trusted server-side validation ; policy missing: car_dealership_trade_ins|Car dealership trade-in updates require trusted server-side validation ; policy missing: car_dealership_trade_ins|Car dealership trade-in deletes require trusted server-side validation"
20260601210000,20260601210000_bus_my_bookings_rpc.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","car_dealership_expenses|Car dealership expense inserts require trusted server-side validation, car_dealership_expenses|Car dealership expense updates require trusted server-side validation, car_dealership_expenses|Car dealership expense deletes require trusted server-side validation","policy missing: car_dealership_expenses|Car dealership expense inserts require trusted server-side validation ; policy missing: car_dealership_expenses|Car dealership expense updates require trusted server-side validation ; policy missing: car_dealership_expenses|Car dealership expense deletes require trusted server-side validation"
20260601210000,20260601210000_car_dealership_expenses_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","car_dealership_expenses|Car dealership expense inserts require trusted server-side validation, car_dealership_expenses|Car dealership expense updates require trusted server-side validation, car_dealership_expenses|Car dealership expense deletes require trusted server-side validation","policy missing: car_dealership_expenses|Car dealership expense inserts require trusted server-side validation ; policy missing: car_dealership_expenses|Car dealership expense updates require trusted server-side validation ; policy missing: car_dealership_expenses|Car dealership expense deletes require trusted server-side validation"
20260601211500,20260601211500_car_dealership_financing_server_gate.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","dropped policy still live: bus_routes|bus_routes_select ; dropped policy still live: bus_routes|bus_routes_manage ; dropped policy still live: bus_trips|bus_trips_select"
20260601211500,20260601211500_fix_bus_rls_store_owner.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","dropped policy still live: bus_routes|bus_routes_select ; dropped policy still live: bus_routes|bus_routes_manage ; dropped policy still live: bus_trips|bus_trips_select"
20260601213000,20260601213000_car_dealership_lead_activities_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","car_dealership_lead_activities|Car dealership lead activity inserts require trusted server-side validation, car_dealership_lead_activities|Car dealership lead activity updates require trusted server-side validation","unrecognized ALTER TABLE actions ; policy missing: car_dealership_lead_activities|Car dealership lead activity inserts require trusted server-side validation ; policy missing: car_dealership_lead_activities|Car dealership lead activity updates require trusted server-side validation"
20260601214500,20260601214500_store_documents_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","store_documents|Store document inserts require trusted server-side validation, store_documents|Store document updates require trusted server-side validation, store_documents|Store document deletes require trusted server-side validation","policy missing: store_documents|Store document inserts require trusted server-side validation ; policy missing: store_documents|Store document updates require trusted server-side validation ; policy missing: store_documents|Store document deletes require trusted server-side validation"
20260601220000,20260601220000_store_training_programs_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","store_training_programs|Store training program inserts require trusted server-side validation, store_training_programs|Store training program updates require trusted server-side validation, store_training_programs|Store training program deletes require trusted server-side validation","policy missing: store_training_programs|Store training program inserts require trusted server-side validation ; policy missing: store_training_programs|Store training program updates require trusted server-side validation ; policy missing: store_training_programs|Store training program deletes require trusted server-side validation"
20260601221500,20260601221500_store_training_assignments_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","store_training_assignments|Store training assignment inserts require trusted server-side validation, store_training_assignments|Store training assignment updates require trusted server-side validation, store_training_assignments|Store training assignment deletes require trusted server-side validation","policy missing: store_training_assignments|Store training assignment inserts require trusted server-side validation ; policy missing: store_training_assignments|Store training assignment updates require trusted server-side validation ; policy missing: store_training_assignments|Store training assignment deletes require trusted server-side validation"
20260601223000,20260601223000_store_payroll_configs_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","store_payroll_configs|Store payroll config inserts require trusted server-side validation, store_payroll_configs|Store payroll config updates require trusted server-side validation","policy missing: store_payroll_configs|Store payroll config inserts require trusted server-side validation ; policy missing: store_payroll_configs|Store payroll config updates require trusted server-side validation"
20260601224500,20260601224500_service_bookings_public_submit_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","service_bookings|Service booking public inserts require trusted server-side validation, service_bookings|Store owners can create service bookings","policy missing: service_bookings|Service booking public inserts require trusted server-side validation ; policy missing: service_bookings|Store owners can create service bookings ; dropped policy still live: service_bookings|service_bookings_public_insert"
20260601230000,20260601230000_service_bookings_owner_manage_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","service_bookings|Service booking owner inserts require trusted server-side validation, service_bookings|Service booking owner updates require trusted server-side validation, service_bookings|Service booking owner deletes require trusted server-side validation","policy missing: service_bookings|Service booking owner inserts require trusted server-side validation ; policy missing: service_bookings|Service booking owner updates require trusted server-side validation ; policy missing: service_bookings|Service booking owner deletes require trusted server-side validation"
20260601231500,20260601231500_salon_bookings_public_submit_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","salon_bookings|Salon booking public inserts require trusted server-side validation","policy missing: salon_bookings|Salon booking public inserts require trusted server-side validation"
20260601233000,20260601233000_support_tickets_customer_manage_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","support_tickets|Users view own tickets","statement classes outside the verifier ; policy missing: support_tickets|Users view own tickets"
20260601234500,20260601234500_shop_ops_records_manage_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","feedback_submissions|feedback_submissions_block_shop_ops_delete_direct","statement classes outside the verifier ; policy missing: feedback_submissions|feedback_submissions_block_shop_ops_delete_direct"
20260601240000,20260601240000_store_employee_rules_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","store_employee_rules|Store employee rules inserts require trusted server-side validation, store_employee_rules|Store employee rules updates require trusted server-side validation","statement classes outside the verifier ; policy missing: store_employee_rules|Store employee rules inserts require trusted server-side validation ; policy missing: store_employee_rules|Store employee rules updates require trusted server-side validation"
20260601241500,20260601241500_salon_gift_cards_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","salon_gift_cards|Owners read gift cards, salon_gift_card_redemptions|Owners read gift card redemptions, salon_gift_cards|Salon gift card inserts require trusted server-side validation","policy missing: salon_gift_cards|Owners read gift cards ; policy missing: salon_gift_card_redemptions|Owners read gift card redemptions ; policy missing: salon_gift_cards|Salon gift card inserts require trusted server-side validation"
20260601243000,20260601243000_salon_blockouts_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","salon_blockouts|Owners read blockouts, salon_blockouts|Salon blockout inserts require trusted server-side validation, salon_blockouts|Salon blockout updates require trusted server-side validation","policy missing: salon_blockouts|Owners read blockouts ; policy missing: salon_blockouts|Salon blockout inserts require trusted server-side validation ; policy missing: salon_blockouts|Salon blockout updates require trusted server-side validation"
20260601244500,20260601244500_salon_waitlist_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","salon_waitlist|Owners read waitlist, salon_waitlist|Salon waitlist inserts require trusted server-side validation, salon_waitlist|Salon waitlist updates require trusted server-side validation","policy missing: salon_waitlist|Owners read waitlist ; policy missing: salon_waitlist|Salon waitlist inserts require trusted server-side validation ; policy missing: salon_waitlist|Salon waitlist updates require trusted server-side validation"
20260601250000,20260601250000_salon_retail_products_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","salon_retail_products|Owners read retail products, salon_retail_products|Salon retail product inserts require trusted server-side validation, salon_retail_products|Salon retail product updates require trusted server-side validation","policy missing: salon_retail_products|Owners read retail products ; policy missing: salon_retail_products|Salon retail product inserts require trusted server-side validation ; policy missing: salon_retail_products|Salon retail product updates require trusted server-side validation"
20260601251500,20260601251500_salon_loyalty_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","salon_loyalty_settings|Owners read loyalty settings, salon_loyalty_events|Owners read loyalty events, salon_loyalty_settings|Salon loyalty settings inserts require trusted server-side validation","policy missing: salon_loyalty_settings|Owners read loyalty settings ; policy missing: salon_loyalty_events|Owners read loyalty events ; policy missing: salon_loyalty_settings|Salon loyalty settings inserts require trusted server-side validation"
20260601253000,20260601253000_salon_packages_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","salon_packages|Owners read packages, salon_package_services|Owners read package services, salon_packages|Salon package inserts require trusted server-side validation","policy missing: salon_packages|Owners read packages ; policy missing: salon_package_services|Owners read package services ; policy missing: salon_packages|Salon package inserts require trusted server-side validation"
20260601254500,20260601254500_salon_stylist_schedules_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","salon_stylist_schedules|Owners read stylist schedules, salon_stylist_schedules|Salon stylist schedule inserts require trusted server-side validation, salon_stylist_schedules|Salon stylist schedule updates require trusted server-side validation","policy missing: salon_stylist_schedules|Owners read stylist schedules ; policy missing: salon_stylist_schedules|Salon stylist schedule inserts require trusted server-side validation ; policy missing: salon_stylist_schedules|Salon stylist schedule updates require trusted server-side validation"
