remote_version,position_vs_local_range,nearest_local_version,nearest_local_filename,nearest_delta_seconds
20260316030532,inside_local_range,20260314203221,20260314203221_f300e81d-8fd0-4b2f-9a5f-9497f89587d3.sql,109991
20260316232132,inside_local_range,20260314203221,20260314203221_f300e81d-8fd0-4b2f-9a5f-9497f89587d3.sql,182951
20260317141230,inside_local_range,20260320031834,20260320031834_5f881417-7552-4d80-b161-b2d31f324759.sql,219964
20260317164233,inside_local_range,20260320031834,20260320031834_5f881417-7552-4d80-b161-b2d31f324759.sql,210961
20260317173456,inside_local_range,20260320031834,20260320031834_5f881417-7552-4d80-b161-b2d31f324759.sql,207818
20260317175059,inside_local_range,20260320031834,20260320031834_5f881417-7552-4d80-b161-b2d31f324759.sql,206855
20260317175531,inside_local_range,20260320031834,20260320031834_5f881417-7552-4d80-b161-b2d31f324759.sql,206583
20260317181601,inside_local_range,20260320031834,20260320031834_5f881417-7552-4d80-b161-b2d31f324759.sql,205353
20260317185313,inside_local_range,20260320031834,20260320031834_5f881417-7552-4d80-b161-b2d31f324759.sql,203121
20260317201346,inside_local_range,20260320031834,20260320031834_5f881417-7552-4d80-b161-b2d31f324759.sql,198288
20260317202431,inside_local_range,20260320031834,20260320031834_5f881417-7552-4d80-b161-b2d31f324759.sql,197643
20260317204811,inside_local_range,20260320031834,20260320031834_5f881417-7552-4d80-b161-b2d31f324759.sql,196223
20260317214408,inside_local_range,20260320031834,20260320031834_5f881417-7552-4d80-b161-b2d31f324759.sql,192866
20260317215840,inside_local_range,20260320031834,20260320031834_5f881417-7552-4d80-b161-b2d31f324759.sql,191994
20260317220224,inside_local_range,20260320031834,20260320031834_5f881417-7552-4d80-b161-b2d31f324759.sql,191770
20260317221203,inside_local_range,20260320031834,20260320031834_5f881417-7552-4d80-b161-b2d31f324759.sql,191191
20260317221222,inside_local_range,20260320031834,20260320031834_5f881417-7552-4d80-b161-b2d31f324759.sql,191172
20260317223742,inside_local_range,20260320031834,20260320031834_5f881417-7552-4d80-b161-b2d31f324759.sql,189652
20260317224951,inside_local_range,20260320031834,20260320031834_5f881417-7552-4d80-b161-b2d31f324759.sql,188923
20260318022813,inside_local_range,20260320031834,20260320031834_5f881417-7552-4d80-b161-b2d31f324759.sql,175821
20260319003808,inside_local_range,20260320031834,20260320031834_5f881417-7552-4d80-b161-b2d31f324759.sql,96026
20260319182506,inside_local_range,20260320031834,20260320031834_5f881417-7552-4d80-b161-b2d31f324759.sql,32008
20260319182825,inside_local_range,20260320031834,20260320031834_5f881417-7552-4d80-b161-b2d31f324759.sql,31809
20260324214147,inside_local_range,20260324204856,20260324204856_5951bf5a-c807-4b50-9f33-8ac4299557b2.sql,3171
20260325013508,inside_local_range,20260324204856,20260324204856_5951bf5a-c807-4b50-9f33-8ac4299557b2.sql,17172
20260325021333,inside_local_range,20260324204856,20260324204856_5951bf5a-c807-4b50-9f33-8ac4299557b2.sql,19477
20260325023445,inside_local_range,20260324204856,20260324204856_5951bf5a-c807-4b50-9f33-8ac4299557b2.sql,20749
20260325040109,inside_local_range,20260324204856,20260324204856_5951bf5a-c807-4b50-9f33-8ac4299557b2.sql,25933
20260325154617,inside_local_range,20260325162103,20260325162103_4789f43e-e3e6-4e76-a349-a53b29d50d36.sql,2086
20260325155437,inside_local_range,20260325162103,20260325162103_4789f43e-e3e6-4e76-a349-a53b29d50d36.sql,1586
20260325160649,inside_local_range,20260325162103,20260325162103_4789f43e-e3e6-4e76-a349-a53b29d50d36.sql,854
20260331233241,inside_local_range,20260401001258,20260401001258_4698ed79-cbf5-49c4-a9a3-cf7099827173.sql,2417
20260331234231,inside_local_range,20260401001258,20260401001258_4698ed79-cbf5-49c4-a9a3-cf7099827173.sql,1827
20260401012848,inside_local_range,20260401012656,20260401012656_bad3d4d6-a93a-42ba-8172-f1f777f16b33.sql,112
20260401013820,inside_local_range,20260401013740,20260401013740_b502d2bd-6ab4-43a7-b436-a7483155d63f.sql,40
20260401014023,inside_local_range,20260401014106,20260401014106_92b98810-80cc-4d1f-8296-ab3241539f81.sql,43
20260401014051,inside_local_range,20260401014106,20260401014106_92b98810-80cc-4d1f-8296-ab3241539f81.sql,15
20260427213207,inside_local_range,20260427211111,20260427211111_41d7872d-ee9a-4b9f-a298-7e770cd3285c.sql,1256
20260427213253,inside_local_range,20260427211111,20260427211111_41d7872d-ee9a-4b9f-a298-7e770cd3285c.sql,1302
20260502155838,inside_local_range,20260502140000,20260502140000_daily_coin_reward.sql,7118
20260502160328,inside_local_range,20260502140000,20260502140000_daily_coin_reward.sql,7408
20260502160405,inside_local_range,20260502140000,20260502140000_daily_coin_reward.sql,7445
20260502183651,inside_local_range,20260502140000,20260502140000_daily_coin_reward.sql,16611
20260502184505,inside_local_range,20260502140000,20260502140000_daily_coin_reward.sql,17105
20260502184825,inside_local_range,20260502140000,20260502140000_daily_coin_reward.sql,17305
20260502185332,inside_local_range,20260502140000,20260502140000_daily_coin_reward.sql,17612
20260502185849,inside_local_range,20260502140000,20260502140000_daily_coin_reward.sql,17929
20260502190932,inside_local_range,20260502140000,20260502140000_daily_coin_reward.sql,18572
20260502190956,inside_local_range,20260502140000,20260502140000_daily_coin_reward.sql,18596
20260503181805,inside_local_range,20260503181500,20260503181500_post_comments_pinning.sql,185
20260503182150,inside_local_range,20260503181500,20260503181500_post_comments_pinning.sql,410
20260503184902,inside_local_range,20260503184000,20260503184000_user_posts_is_pinned.sql,542
20260503195708,inside_local_range,20260503184000,20260503184000_user_posts_is_pinned.sql,4628
20260503200659,inside_local_range,20260503184000,20260503184000_user_posts_is_pinned.sql,5219
20260503202150,inside_local_range,20260503184000,20260503184000_user_posts_is_pinned.sql,6110
20260503203717,inside_local_range,20260503184000,20260503184000_user_posts_is_pinned.sql,7037
20260504011312,inside_local_range,20260503184000,20260503184000_user_posts_is_pinned.sql,23592
20260504012930,inside_local_range,20260503184000,20260503184000_user_posts_is_pinned.sql,24570
20260504014036,inside_local_range,20260503184000,20260503184000_user_posts_is_pinned.sql,25236
20260504020538,inside_local_range,20260503184000,20260503184000_user_posts_is_pinned.sql,26738
20260504021806,inside_local_range,20260503184000,20260503184000_user_posts_is_pinned.sql,27486
20260504035141,inside_local_range,20260503184000,20260503184000_user_posts_is_pinned.sql,33101
20260504035427,inside_local_range,20260503184000,20260503184000_user_posts_is_pinned.sql,33267
20260504035857,inside_local_range,20260503184000,20260503184000_user_posts_is_pinned.sql,33537
20260504045922,inside_local_range,20260503184000,20260503184000_user_posts_is_pinned.sql,37162
20260504050450,inside_local_range,20260503184000,20260503184000_user_posts_is_pinned.sql,37490
20260504050927,inside_local_range,20260503184000,20260503184000_user_posts_is_pinned.sql,37767
20260504134953,inside_local_range,20260504163000,20260504163000_fix_group_member_function_permissions.sql,9607
20260504135603,inside_local_range,20260504163000,20260504163000_fix_group_member_function_permissions.sql,9237
20260504135851,inside_local_range,20260504163000,20260504163000_fix_group_member_function_permissions.sql,9069
20260504143330,inside_local_range,20260504163000,20260504163000_fix_group_member_function_permissions.sql,6990
20260505032912,inside_local_range,20260504205156,20260504205156_de66f12c-ec3d-432f-a717-6da8b353a555.sql,23836
20260505195440,inside_local_range,20260505200000,20260505200000_user_wallet_loyalty_partner.sql,320
20260505195526,inside_local_range,20260505200000,20260505200000_user_wallet_loyalty_partner.sql,274
20260505195536,inside_local_range,20260505200000,20260505200000_user_wallet_loyalty_partner.sql,264
20260505195551,inside_local_range,20260505200000,20260505200000_user_wallet_loyalty_partner.sql,249
20260505195602,inside_local_range,20260505200000,20260505200000_user_wallet_loyalty_partner.sql,238
20260505195806,inside_local_range,20260505200000,20260505200000_user_wallet_loyalty_partner.sql,114
20260505203426,inside_local_range,20260505210000,20260505210000_super_app_mega_features.sql,1534
20260505205438,inside_local_range,20260505210000,20260505210000_super_app_mega_features.sql,322
20260506033446,inside_local_range,20260505210000,20260505210000_super_app_mega_features.sql,23686
20260506035139,inside_local_range,20260505210000,20260505210000_super_app_mega_features.sql,24699
20260506035930,inside_local_range,20260505210000,20260505210000_super_app_mega_features.sql,25170
20260506040108,inside_local_range,20260505210000,20260505210000_super_app_mega_features.sql,25268
20260506040638,inside_local_range,20260505210000,20260505210000_super_app_mega_features.sql,25598
20260506041644,inside_local_range,20260505210000,20260505210000_super_app_mega_features.sql,26204
20260506041645,inside_local_range,20260505210000,20260505210000_super_app_mega_features.sql,26205
20260506042121,inside_local_range,20260505210000,20260505210000_super_app_mega_features.sql,26481
20260506042219,inside_local_range,20260505210000,20260505210000_super_app_mega_features.sql,26539
20260506042518,inside_local_range,20260505210000,20260505210000_super_app_mega_features.sql,26718
20260506042638,inside_local_range,20260505210000,20260505210000_super_app_mega_features.sql,26798
20260506043014,inside_local_range,20260505210000,20260505210000_super_app_mega_features.sql,27014
20260506043235,inside_local_range,20260505210000,20260505210000_super_app_mega_features.sql,27155
20260506043857,inside_local_range,20260505210000,20260505210000_super_app_mega_features.sql,27537
20260506043959,inside_local_range,20260505210000,20260505210000_super_app_mega_features.sql,27599
20260506044053,inside_local_range,20260505210000,20260505210000_super_app_mega_features.sql,27653
20260506044113,inside_local_range,20260505210000,20260505210000_super_app_mega_features.sql,27673
20260506044343,inside_local_range,20260505210000,20260505210000_super_app_mega_features.sql,27823
20260506044522,inside_local_range,20260505210000,20260505210000_super_app_mega_features.sql,27922
20260506044702,inside_local_range,20260505210000,20260505210000_super_app_mega_features.sql,28022
20260506045015,inside_local_range,20260505210000,20260505210000_super_app_mega_features.sql,28215
20260506045118,inside_local_range,20260505210000,20260505210000_super_app_mega_features.sql,28278
20260506045212,inside_local_range,20260505210000,20260505210000_super_app_mega_features.sql,28332
20260506045249,inside_local_range,20260505210000,20260505210000_super_app_mega_features.sql,28369
20260506144721,inside_local_range,20260506211527,20260506211527_get_nearby_drivers_freshness_filter.sql,23286
20260506145004,inside_local_range,20260506211527,20260506211527_get_nearby_drivers_freshness_filter.sql,23123
20260506145505,inside_local_range,20260506211527,20260506211527_get_nearby_drivers_freshness_filter.sql,22822
20260506145851,inside_local_range,20260506211527,20260506211527_get_nearby_drivers_freshness_filter.sql,22596
20260506150129,inside_local_range,20260506211527,20260506211527_get_nearby_drivers_freshness_filter.sql,22438
20260506150130,inside_local_range,20260506211527,20260506211527_get_nearby_drivers_freshness_filter.sql,22437
20260506150400,inside_local_range,20260506211527,20260506211527_get_nearby_drivers_freshness_filter.sql,22287
20260506150446,inside_local_range,20260506211527,20260506211527_get_nearby_drivers_freshness_filter.sql,22241
20260506150513,inside_local_range,20260506211527,20260506211527_get_nearby_drivers_freshness_filter.sql,22214
20260506150625,inside_local_range,20260506211527,20260506211527_get_nearby_drivers_freshness_filter.sql,22142
20260506150938,inside_local_range,20260506211527,20260506211527_get_nearby_drivers_freshness_filter.sql,21949
20260506151356,inside_local_range,20260506211527,20260506211527_get_nearby_drivers_freshness_filter.sql,21691
20260506151445,inside_local_range,20260506211527,20260506211527_get_nearby_drivers_freshness_filter.sql,21642
20260506151810,inside_local_range,20260506211527,20260506211527_get_nearby_drivers_freshness_filter.sql,21437
20260506151853,inside_local_range,20260506211527,20260506211527_get_nearby_drivers_freshness_filter.sql,21394
20260506152415,inside_local_range,20260506211527,20260506211527_get_nearby_drivers_freshness_filter.sql,21072
20260506153448,inside_local_range,20260506211527,20260506211527_get_nearby_drivers_freshness_filter.sql,20439
20260506153726,inside_local_range,20260506211527,20260506211527_get_nearby_drivers_freshness_filter.sql,20281
20260506153747,inside_local_range,20260506211527,20260506211527_get_nearby_drivers_freshness_filter.sql,20260
20260506195030,inside_local_range,20260506211527,20260506211527_get_nearby_drivers_freshness_filter.sql,5097
20260506195107,inside_local_range,20260506211527,20260506211527_get_nearby_drivers_freshness_filter.sql,5060
20260507020649,inside_local_range,20260506220000,20260506220000_employee_workflow.sql,14809
20260507022128,inside_local_range,20260506220000,20260506220000_employee_workflow.sql,15688
20260507022933,inside_local_range,20260506220000,20260506220000_employee_workflow.sql,16173
20260507023106,inside_local_range,20260506220000,20260506220000_employee_workflow.sql,16266
20260507025329,inside_local_range,20260506220000,20260506220000_employee_workflow.sql,17609
20260507154942,inside_local_range,20260507165352,20260507165352_fix_user_followers_triggers.sql,3850
20260509043747,inside_local_range,20260509120000,20260509120000_unified_notifications.sql,26533
20260509044100,inside_local_range,20260509120000,20260509120000_unified_notifications.sql,26340
20260509044112,inside_local_range,20260509120000,20260509120000_unified_notifications.sql,26328
20260509044545,inside_local_range,20260509120000,20260509120000_unified_notifications.sql,26055
20260509133436,inside_local_range,20260509140000,20260509140000_provider_side_notifications.sql,1524
20260509133735,inside_local_range,20260509140000,20260509140000_provider_side_notifications.sql,1345
20260509134125,inside_local_range,20260509140000,20260509140000_provider_side_notifications.sql,1115
20260509135453,inside_local_range,20260509140000,20260509140000_provider_side_notifications.sql,307
20260509135554,inside_local_range,20260509140000,20260509140000_provider_side_notifications.sql,246
20260509140217,inside_local_range,20260509140000,20260509140000_provider_side_notifications.sql,137
20260509140255,inside_local_range,20260509140000,20260509140000_provider_side_notifications.sql,175
20260509140818,inside_local_range,20260509140000,20260509140000_provider_side_notifications.sql,498
20260509141258,inside_local_range,20260509140000,20260509140000_provider_side_notifications.sql,778
20260509141354,inside_local_range,20260509140000,20260509140000_provider_side_notifications.sql,834
20260509142329,inside_local_range,20260509140000,20260509140000_provider_side_notifications.sql,1409
20260509160912,inside_local_range,20260509160000,20260509160000_hotel_detail_rpc.sql,552
20260509161251,inside_local_range,20260509160000,20260509160000_hotel_detail_rpc.sql,771
20260509161756,inside_local_range,20260509160000,20260509160000_hotel_detail_rpc.sql,1076
20260509161811,inside_local_range,20260509160000,20260509160000_hotel_detail_rpc.sql,1091
20260509161924,inside_local_range,20260509160000,20260509160000_hotel_detail_rpc.sql,1164
20260509162318,inside_local_range,20260509160000,20260509160000_hotel_detail_rpc.sql,1398
20260509162614,inside_local_range,20260509160000,20260509160000_hotel_detail_rpc.sql,1574
20260509162654,inside_local_range,20260509160000,20260509160000_hotel_detail_rpc.sql,1614
20260509163101,inside_local_range,20260509170000,20260509170000_live_and_payout_notifications.sql,1739
20260509163149,inside_local_range,20260509170000,20260509170000_live_and_payout_notifications.sql,1691
20260509163208,inside_local_range,20260509170000,20260509170000_live_and_payout_notifications.sql,1672
20260509163554,inside_local_range,20260509170000,20260509170000_live_and_payout_notifications.sql,1446
20260509164100,inside_local_range,20260509170000,20260509170000_live_and_payout_notifications.sql,1140
20260509164224,inside_local_range,20260509170000,20260509170000_live_and_payout_notifications.sql,1056
20260509164317,inside_local_range,20260509170000,20260509170000_live_and_payout_notifications.sql,1003
20260509164817,inside_local_range,20260509170000,20260509170000_live_and_payout_notifications.sql,703
20260509165025,inside_local_range,20260509170000,20260509170000_live_and_payout_notifications.sql,575
20260509165400,inside_local_range,20260509170000,20260509170000_live_and_payout_notifications.sql,360
20260509165402,inside_local_range,20260509170000,20260509170000_live_and_payout_notifications.sql,358
20260509165555,inside_local_range,20260509170000,20260509170000_live_and_payout_notifications.sql,245
20260509165658,inside_local_range,20260509170000,20260509170000_live_and_payout_notifications.sql,182
20260509165832,inside_local_range,20260509170000,20260509170000_live_and_payout_notifications.sql,88
20260509170356,inside_local_range,20260509170000,20260509170000_live_and_payout_notifications.sql,236
20260509170952,inside_local_range,20260509170000,20260509170000_live_and_payout_notifications.sql,592
20260509171639,inside_local_range,20260509170000,20260509170000_live_and_payout_notifications.sql,999
20260510004105,inside_local_range,20260509230000,20260509230000_make_like_trigger_nonfatal.sql,6065
20260510004307,inside_local_range,20260509230000,20260509230000_make_like_trigger_nonfatal.sql,6187
20260510004632,inside_local_range,20260509230000,20260509230000_make_like_trigger_nonfatal.sql,6392
20260510005049,inside_local_range,20260509230000,20260509230000_make_like_trigger_nonfatal.sql,6649
20260510012627,inside_local_range,20260509230000,20260509230000_make_like_trigger_nonfatal.sql,8787
20260510013438,inside_local_range,20260509230000,20260509230000_make_like_trigger_nonfatal.sql,9278
20260511035539,inside_local_range,20260509230000,20260509230000_make_like_trigger_nonfatal.sql,104139
20260511035618,inside_local_range,20260509230000,20260509230000_make_like_trigger_nonfatal.sql,104178
20260511035716,inside_local_range,20260509230000,20260509230000_make_like_trigger_nonfatal.sql,104236
20260511040634,inside_local_range,20260509230000,20260509230000_make_like_trigger_nonfatal.sql,104794
20260511043736,inside_local_range,20260509230000,20260509230000_make_like_trigger_nonfatal.sql,106656
20260517150928,inside_local_range,20260516120000,20260516120000_api_performance_indexes_access_rpc.sql,97768
20260517151519,inside_local_range,20260516120000,20260516120000_api_performance_indexes_access_rpc.sql,98119
20260518181909,inside_local_range,20260518204722,20260518204722_drop_duplicate_performance_indexes.sql,8893
20260518182854,inside_local_range,20260518204722,20260518204722_drop_duplicate_performance_indexes.sql,8308
20260518182911,inside_local_range,20260518204722,20260518204722_drop_duplicate_performance_indexes.sql,8291
20260518192010,inside_local_range,20260518204722,20260518204722_drop_duplicate_performance_indexes.sql,5232
20260518192128,inside_local_range,20260518204722,20260518204722_drop_duplicate_performance_indexes.sql,5154
20260518193855,inside_local_range,20260518204722,20260518204722_drop_duplicate_performance_indexes.sql,4107
20260518193942,inside_local_range,20260518204722,20260518204722_drop_duplicate_performance_indexes.sql,4060
20260520005510,inside_local_range,20260519205318,20260519205318_b3ccd9d8-8345-4dd3-a426-e1e7f58375c1.sql,14512
20260520010038,inside_local_range,20260519205318,20260519205318_b3ccd9d8-8345-4dd3-a426-e1e7f58375c1.sql,14840
20260520010053,inside_local_range,20260519205318,20260519205318_b3ccd9d8-8345-4dd3-a426-e1e7f58375c1.sql,14855
20260520010551,inside_local_range,20260519205318,20260519205318_b3ccd9d8-8345-4dd3-a426-e1e7f58375c1.sql,15153
20260520011109,inside_local_range,20260519205318,20260519205318_b3ccd9d8-8345-4dd3-a426-e1e7f58375c1.sql,15471
20260520011315,inside_local_range,20260519205318,20260519205318_b3ccd9d8-8345-4dd3-a426-e1e7f58375c1.sql,15597
20260520011425,inside_local_range,20260519205318,20260519205318_b3ccd9d8-8345-4dd3-a426-e1e7f58375c1.sql,15667
20260520012533,inside_local_range,20260519205318,20260519205318_b3ccd9d8-8345-4dd3-a426-e1e7f58375c1.sql,16335
20260520015831,inside_local_range,20260519205318,20260519205318_b3ccd9d8-8345-4dd3-a426-e1e7f58375c1.sql,18313
20260520015936,inside_local_range,20260519205318,20260519205318_b3ccd9d8-8345-4dd3-a426-e1e7f58375c1.sql,18378
20260522201824,inside_local_range,20260522130000,20260522130000_store_products_delete_policy.sql,26304
20260522214458,inside_local_range,20260522130000,20260522130000_store_products_delete_policy.sql,31498
20260524154446,inside_local_range,20260524160000,20260524160000_salon_gift_cards.sql,914
20260524155028,inside_local_range,20260524160000,20260524160000_salon_gift_cards.sql,572
20260524180134,inside_local_range,20260524180000,20260524180000_salon_bookings_deposit_and_referral.sql,94
20260524181843,inside_local_range,20260524180000,20260524180000_salon_bookings_deposit_and_referral.sql,1123
20260524185239,inside_local_range,20260524190000,20260524190000_salon_public_stylist_and_review_rpcs.sql,441
20260524201435,inside_local_range,20260524200000,20260524200000_salon_public_booking_sanitize_deposit_paid.sql,875
20260524201630,inside_local_range,20260524200000,20260524200000_salon_public_booking_sanitize_deposit_paid.sql,990
20260524202118,inside_local_range,20260524200000,20260524200000_salon_public_booking_sanitize_deposit_paid.sql,1278
20260524202437,inside_local_range,20260524200000,20260524200000_salon_public_booking_sanitize_deposit_paid.sql,1477
20260524202926,inside_local_range,20260524200000,20260524200000_salon_public_booking_sanitize_deposit_paid.sql,1766
20260524211303,inside_local_range,20260524210000,20260524210000_salon_booking_addons_and_commission_payouts.sql,783
20260524212319,inside_local_range,20260524210000,20260524210000_salon_booking_addons_and_commission_payouts.sql,1399
20260524214026,inside_local_range,20260524220000,20260524220000_salon_bookings_realtime_publication.sql,1174
20260524214838,inside_local_range,20260524220000,20260524220000_salon_bookings_realtime_publication.sql,682
20260524215609,inside_local_range,20260524220000,20260524220000_salon_bookings_realtime_publication.sql,231
20260524220414,inside_local_range,20260524220000,20260524220000_salon_bookings_realtime_publication.sql,254
20260524221237,inside_local_range,20260524220000,20260524220000_salon_bookings_realtime_publication.sql,757
20260524223401,inside_local_range,20260524230000,20260524230000_salon_booking_addons_rollup.sql,1559
20260524224432,inside_local_range,20260524230000,20260524230000_salon_booking_addons_rollup.sql,928
20260524225402,inside_local_range,20260524230000,20260524230000_salon_booking_addons_rollup.sql,358
20260524230944,inside_local_range,20260524230000,20260524230000_salon_booking_addons_rollup.sql,584
20260524231944,inside_local_range,20260524230000,20260524230000_salon_booking_addons_rollup.sql,1184
20260524233813,inside_local_range,20260524240000,20260524240000_salon_loyalty_includes_addons.sql,1307
20260524235157,inside_local_range,20260524240000,20260524240000_salon_loyalty_includes_addons.sql,483
20260525000150,inside_local_range,20260524240000,20260524240000_salon_loyalty_includes_addons.sql,110
20260525003458,inside_local_range,20260524250000,20260524250000_salon_public_get_booking_with_addons.sql,1502
20260525004821,inside_local_range,20260524250000,20260524250000_salon_public_get_booking_with_addons.sql,699
20260525035023,inside_local_range,20260524280000,20260524280000_salon_completion_sync_restore_retail.sql,577
20260525040220,inside_local_range,20260524280000,20260524280000_salon_completion_sync_restore_retail.sql,140
20260525051016,inside_local_range,20260524290000,20260524290000_salon_no_show_count_sync.sql,616
20260525052910,inside_local_range,20260524290000,20260524290000_salon_no_show_count_sync.sql,1750
20260525054947,inside_local_range,20260524300000,20260524300000_salon_clients_tags_and_no_show_count.sql,613
20260525063433,inside_local_range,20260524310000,20260524310000_salon_clients_tags_limits.sql,1527
20260525123347,inside_local_range,20260524370000,20260524370000_salon_customer_portal.sql,1573
20260525123806,inside_local_range,20260524370000,20260524370000_salon_customer_portal.sql,1314
20260525124712,inside_local_range,20260524370000,20260524370000_salon_customer_portal.sql,768
20260525125730,inside_local_range,20260524370000,20260524370000_salon_customer_portal.sql,150
20260525132350,inside_local_range,20260525130001,20260525130001_cafe_promotions.sql,1429
20260525135138,inside_local_range,20260524380000,20260524380000_salon_reminders_followup.sql,502
20260525141450,inside_local_range,20260524380000,20260524380000_salon_reminders_followup.sql,890
20260525150723,inside_local_range,20260524390000,20260524390000_salon_campaigns.sql,443
20260525150808,inside_local_range,20260524390000,20260524390000_salon_campaigns.sql,488
20260525150843,inside_local_range,20260524390000,20260524390000_salon_campaigns.sql,523
20260525150913,inside_local_range,20260524390000,20260524390000_salon_campaigns.sql,553
20260525150956,inside_local_range,20260524390000,20260524390000_salon_campaigns.sql,596
20260525151032,inside_local_range,20260524390000,20260524390000_salon_campaigns.sql,632
20260525151111,inside_local_range,20260524390000,20260524390000_salon_campaigns.sql,671
20260525151142,inside_local_range,20260524390000,20260524390000_salon_campaigns.sql,702
20260525152420,inside_local_range,20260524390000,20260524390000_salon_campaigns.sql,1460
20260525152440,inside_local_range,20260524390000,20260524390000_salon_campaigns.sql,1480
20260525153507,inside_local_range,20260524400000,20260524400000_salon_stripe_deposits.sql,1493
20260525153532,inside_local_range,20260524400000,20260524400000_salon_stripe_deposits.sql,1468
20260525153557,inside_local_range,20260524400000,20260524400000_salon_stripe_deposits.sql,1443
20260525153618,inside_local_range,20260524400000,20260524400000_salon_stripe_deposits.sql,1422
20260525154539,inside_local_range,20260524400000,20260524400000_salon_stripe_deposits.sql,861
20260525154556,inside_local_range,20260524400000,20260524400000_salon_stripe_deposits.sql,844
20260525154622,inside_local_range,20260524400000,20260524400000_salon_stripe_deposits.sql,818
20260525155821,inside_local_range,20260524400000,20260524400000_salon_stripe_deposits.sql,99
20260525155911,inside_local_range,20260524400000,20260524400000_salon_stripe_deposits.sql,49
20260525160020,inside_local_range,20260524400000,20260524400000_salon_stripe_deposits.sql,20
20260525160724,inside_local_range,20260524400000,20260524400000_salon_stripe_deposits.sql,444
20260525162512,inside_local_range,20260524400000,20260524400000_salon_stripe_deposits.sql,1512
20260525163405,inside_local_range,20260524410000,20260524410000_salon_public_booking_returns_refunded_cents.sql,1555
20260525164140,inside_local_range,20260524410000,20260524410000_salon_public_booking_returns_refunded_cents.sql,1100
20260525165205,inside_local_range,20260524410000,20260524410000_salon_public_booking_returns_refunded_cents.sql,475
20260525165736,inside_local_range,20260524410000,20260524410000_salon_public_booking_returns_refunded_cents.sql,144
20260525170346,inside_local_range,20260524410000,20260524410000_salon_public_booking_returns_refunded_cents.sql,226
20260525170755,inside_local_range,20260524410000,20260524410000_salon_public_booking_returns_refunded_cents.sql,475
20260525173441,inside_local_range,20260524420000,20260524420000_salon_no_show_fees.sql,1519
20260525180302,inside_local_range,20260524420000,20260524420000_salon_no_show_fees.sql,182
20260525180902,inside_local_range,20260524420000,20260524420000_salon_no_show_fees.sql,542
20260525182126,inside_local_range,20260525183303,20260525183303_ride_bakong_payment_idempotency.sql,697
20260525182637,inside_local_range,20260525183303,20260525183303_ride_bakong_payment_idempotency.sql,386
20260525183122,inside_local_range,20260525183303,20260525183303_ride_bakong_payment_idempotency.sql,101
20260525183454,inside_local_range,20260525183303,20260525183303_ride_bakong_payment_idempotency.sql,111
20260525184348,inside_local_range,20260525185220,20260525185220_ride_request_lifecycle_columns.sql,512
20260525184725,inside_local_range,20260525185220,20260525185220_ride_request_lifecycle_columns.sql,295
20260525185446,inside_local_range,20260525185220,20260525185220_ride_request_lifecycle_columns.sql,146
20260525185640,inside_local_range,20260525190000,20260525190000_cafe_loyalty.sql,200
20260525191158,inside_local_range,20260525191033,20260525191033_driver_earnings_ride_requests.sql,85
20260525191513,inside_local_range,20260525191033,20260525191033_driver_earnings_ride_requests.sql,280
20260525191924,inside_local_range,20260525192409,20260525192409_admin_driver_payout_methods.sql,285
20260525193452,inside_local_range,20260525192409,20260525192409_admin_driver_payout_methods.sql,643
20260525195746,inside_local_range,20260525200000,20260525200000_cafe_shifts.sql,134
20260525200229,inside_local_range,20260525200000,20260525200000_cafe_shifts.sql,149
20260525200335,inside_local_range,20260525200000,20260525200000_cafe_shifts.sql,215
20260525200603,inside_local_range,20260525200000,20260525200000_cafe_shifts.sql,363
20260525201128,inside_local_range,20260525200000,20260525200000_cafe_shifts.sql,688
20260525204039,inside_local_range,20260525210000,20260525210000_cafe_order_completion_hooks.sql,1161
20260526014511,inside_local_range,20260525260000,20260525260000_cafe_public_order_status_eta.sql,889
20260526135830,inside_local_range,20260525380000,20260525380000_cafe_popular_items.sql,90
20260526141658,inside_local_range,20260525380000,20260525380000_cafe_popular_items.sql,1018
20260526141938,inside_local_range,20260525380000,20260525380000_cafe_popular_items.sql,1178
20260526142415,inside_local_range,20260525380000,20260525380000_cafe_popular_items.sql,1455
20260526143946,inside_local_range,20260526145114,20260526145114_feed_preferences.sql,688
20260526144015,inside_local_range,20260526145114,20260526145114_feed_preferences.sql,659
20260526144030,inside_local_range,20260526145114,20260526145114_feed_preferences.sql,644
20260526144139,inside_local_range,20260526145114,20260526145114_feed_preferences.sql,575
20260526144153,inside_local_range,20260526145114,20260526145114_feed_preferences.sql,561
20260526144238,inside_local_range,20260526145114,20260526145114_feed_preferences.sql,516
20260526145243,inside_local_range,20260526145114,20260526145114_feed_preferences.sql,89
20260526145834,inside_local_range,20260525390000,20260525390000_cafe_manager_pin.sql,86
20260526152540,inside_local_range,20260525390000,20260525390000_cafe_manager_pin.sql,1540
20260526152552,inside_local_range,20260525390000,20260525390000_cafe_manager_pin.sql,1552
20260526153048,inside_local_range,20260525400000,20260525400000_cafe_customer_summary.sql,1752
20260526155139,inside_local_range,20260525400000,20260525400000_cafe_customer_summary.sql,501
20260526160644,inside_local_range,20260525400001,20260525400001_car_rental_initial.sql,403
20260526160754,inside_local_range,20260525400001,20260525400001_car_rental_initial.sql,473
20260526162935,inside_local_range,20260526165000,20260526165000_sensitive_media_controls.sql,1225
