local_version,local_filename,remote_version,delta_seconds,confidence
20260214212150,20260214212150_f4a898eb-8964-4558-bc51-ee609e17db82.sql,20260214212146,4,high
20260226184042,20260226184042_d47b91e2-c22b-402f-a492-b927e75c8abf.sql,20260226184038,4,high
20260327230214,20260327230214_7be63394-a4c6-483f-a918-1c5abdaf6a3e.sql,20260327230210,4,high
20260329163546,20260329163546_c33d57bd-f62d-4ab1-8a6d-159159ebb68c.sql,20260329163542,4,high
20260331022139,20260331022139_0960ad68-2dae-4fab-ad0c-dc208eddbaf5.sql,20260331022135,4,high
20260331034308,20260331034308_60e42478-e455-4d6b-9c07-1b40b593c887.sql,20260331034304,4,high
20260401012630,20260401012630_7af50ea9-8387-4c47-aec2-1685031a0346.sql,20260401012626,4,high
20260401014553,20260401014553_79387601-8da8-4d75-9940-c56bf1622c9c.sql,20260401014549,4,high
20260402153243,20260402153243_fb04acb3-14b2-470e-9186-f94cfeb0733a.sql,20260402153239,4,high
20260402173724,20260402173724_db26800e-c7a9-48e3-84f1-37a1733b1663.sql,20260402173720,4,high
20260402200741,20260402200741_982a7061-4161-4029-acba-9d367b380162.sql,20260402200737,4,high
20260402210401,20260402210401_b4d9ca67-e6ec-4446-b105-0be4fa5d22c0.sql,20260402210357,4,high
20260403042445,20260403042445_f18ec5ff-e40e-4aec-8876-4bf23f414a87.sql,20260403042441,4,high
20260403141649,20260403141649_0f3d28ca-54fe-450f-863a-f0e471f03d15.sql,20260403141645,4,high
20260403141945,20260403141945_8faf7c24-2123-411b-b581-9533de928825.sql,20260403141941,4,high
20260403142229,20260403142229_38385a88-1211-41b2-9e99-11ed291c8859.sql,20260403142225,4,high
20260403142647,20260403142647_c6037f54-60d7-4ab8-ba14-a542b5ee0233.sql,20260403142643,4,high
20260403225024,20260403225024_c858dd77-420d-4df4-9588-f6f938e319d9.sql,20260403225020,4,high
20260403233817,20260403233817_bc9d2a36-4d3d-4a6b-b3ef-a021e57ce6a8.sql,20260403233813,4,high
20260404032317,20260404032317_1b1b4027-b30f-410a-ae29-6281279de9d4.sql,20260404032313,4,high
20260405020531,20260405020531_0b46a8a1-8f16-47ed-bb97-6cf9047b4ab2.sql,20260405020527,4,high
20260407025349,20260407025349_dda11da9-9743-434a-b6bb-9cd6b4d3f339.sql,20260407025345,4,high
20260408020628,20260408020628_0fef232d-914e-404a-a70c-7faf5dae0e54.sql,20260408020624,4,high
20260408035554,20260408035554_4aef1551-8ec0-42f1-96be-6cf36bfdc6ef.sql,20260408035550,4,high
20260408042254,20260408042254_b062d12b-a40c-4d08-8d09-a219fcc72966.sql,20260408042250,4,high
20260408205546,20260408205546_48a59ef3-3ccb-4275-bbeb-602b7561abb8.sql,20260408205542,4,high
20260409165855,20260409165855_0c8c6e40-d2f3-410a-8524-be5f3058c525.sql,20260409165851,4,high
20260409171821,20260409171821_bc226004-610e-4a2d-9ca7-c7f34763f8bf.sql,20260409171817,4,high
20260409172900,20260409172900_b7b19f66-fba2-4a61-9f24-0f00ef38da93.sql,20260409172856,4,high
20260410235557,20260410235557_2effa323-241d-4fea-b0cc-7697553867ad.sql,20260410235553,4,high
20260411000026,20260411000026_824527d0-7a79-4eb7-9546-6352ef52aef9.sql,20260411000022,4,high
20260411171431,20260411171431_aaa38013-ea70-461e-acb1-db94e7d4c43d.sql,20260411171427,4,high
20260426162621,20260426162621_e5070646-1482-4148-8410-d18a25524505.sql,20260426162617,4,high
20260428202338,20260428202338_42daeb3a-7efb-4a23-b4a5-4d44f2419ebe.sql,20260428202334,4,high
20260518211811,20260518211811_49b7bf33-0df5-4958-b069-56909236fb7f.sql,20260518211807,4,high
20260518213331,20260518213331_cd2fdeab-c575-424c-9f68-17ae21690f0f.sql,20260518213327,4,high
20260324204856,20260324204856_5951bf5a-c807-4b50-9f33-8ac4299557b2.sql,20260324204851,5,high
20260325221311,20260325221311_e782f91b-92f5-4508-a505-4773264b750e.sql,20260325221306,5,high
20260325230716,20260325230716_882171ba-4305-418e-a6a2-8d100405b6a6.sql,20260325230711,5,high
20260330162913,20260330162913_6a0a1ab0-c13e-45bc-b2d3-31b848e4179e.sql,20260330162908,5,high
20260401013342,20260401013342_1e1f395a-4397-4851-8ca5-e680edb68bd3.sql,20260401013337,5,high
20260401155915,20260401155915_c1a047e5-1771-4715-a347-c80a65b80e36.sql,20260401155910,5,high
20260408020512,20260408020512_e2ebf67c-18ef-49c7-a06d-96e6b36791a9.sql,20260408020507,5,high
20260409031704,20260409031704_77da3445-c50c-47c6-935e-e7b54f52fa60.sql,20260409031659,5,high
20260409043334,20260409043334_7f583500-bc39-40fa-95f4-6a24db436104.sql,20260409043329,5,high
20260409235043,20260409235043_de4783bd-f2ab-4111-8ea7-31fb5b65b2fc.sql,20260409235038,5,high
20260410010755,20260410010755_35ddd526-027f-4087-9002-466fc2f1cd01.sql,20260410010750,5,high
20260427150839,20260427150839_56314fe0-3206-420a-9156-af0ff6a7d9ff.sql,20260427150834,5,high
20260527152000,20260527152000_ar_estimates_tax_rate_and_expire_cron.sql,20260527152005,5,high
20260210171231,20260210171231_e86d3907-d0cd-49a0-bada-35a8be508257.sql,20260210171225,6,medium
20260310210956,20260310210956_395c431c-5574-4fe4-88a0-0d15879ca64e.sql,20260310210950,6,medium
20260403133221,20260403133221_040e3d33-637a-4506-99b3-b2a638884ff2.sql,20260403133215,6,medium
20260403142515,20260403142515_592870b6-4000-437a-99a2-84be5908b94d.sql,20260403142509,6,medium
20260422145248,20260422145248_5cd53f95-6824-4c20-85e5-34fd51d1ced3.sql,20260422145242,6,medium
20260525190000,20260525190000_cafe_loyalty.sql,20260525190006,6,medium
20260208212208,20260208212208_303b33d8-f70d-46e2-94fc-53ff79bd3d5e.sql,20260208212201,7,medium
20260326015205,20260326015205_6688ad3b-d84a-4947-9d63-59d074c17bcb.sql,20260326015158,7,medium
20260408202155,20260408202155_05b0a4b6-588c-406d-91a8-346b13a2b3af.sql,20260408202148,7,medium
20260421151459,20260421151459_be296c4a-5e51-4f70-a990-369e669ba20c.sql,20260421151451,8,medium
20260525520001,20260525520001_car_dealership_customer_interactions.sql,20260527040009,8,medium
20260527150000,20260527150000_ar_estimates_discount_cents.sql,20260527150010,10,medium
20260201045033,20260201045033_b7016c20-b1d2-43dc-ad6f-1b0c0d3746b2.sql,20260201045022,11,medium
20260527164544,20260527164544_grant_call_recording_storage_helper.sql,20260527164555,11,medium
20260603120000,20260603120000_ar_estimate_public_rpcs.sql,20260603120012,12,medium
20260527164505,20260527164505_grant_secret_media_storage_helper.sql,20260527164519,14,medium
20260527141000,20260527141000_ar_job_photos.sql,20260527140942,18,medium
20260527151000,20260527151000_ar_invoices_estimates_backfill_subtotals.sql,20260527151021,21,medium
20260527165418,20260527165418_fix_group_member_notify_profile_name.sql,20260527165441,23,medium
20260826202118,20260826202118_restrict_lodging_cutluy_table_grants.sql,20260826202146,28,medium
20260527171430,20260527171430_add_group_unlock_api_wrapper.sql,20260527171500,30,medium
20260601164500,20260601164500_car_dealership_reviews_server_gate.sql,20260601164428,32,medium
20260601193000,20260601193000_car_rental_customers_server_gate.sql,20260601192927,33,medium
20260527170117,20260527170117_add_chat_safety_preference_columns.sql,20260527170152,35,medium
20260524190000,20260524190000_salon_public_stylist_and_review_rpcs.sql,20260524185923,37,medium
20260526145114,20260526145114_feed_preferences.sql,20260526145035,39,medium
20260605030155,20260605030155_lockdown_auto_repair_internal_function_grants.sql,20260605030112,43,medium
20260527161952,20260527161952_use_jsonb_contains_for_locked_album_storage_policy.sql,20260527162038,46,medium
20260527162240,20260527162240_use_text_path_checks_for_locked_album_storage_policy.sql,20260527162326,46,medium
20260527172922,20260527172922_restore_paid_album_storage_reads.sql,20260527173008,46,medium
20260601201500,20260601201500_car_rental_store_settings_server_gate.sql,20260601201548,48,medium
20260527145444,20260527145444_group_paid_media_bundles.sql,20260527145351,53,medium
20260527143000,20260527143000_store_promotions_reviews_messages.sql,20260527142901,59,medium
